Designator,Mid X,Mid Y,Rotation,Layer
D21,58.05,-104.85,0.0,bottom
D3,58.575,-109.625,270.0,bottom
D4,56.0625,-103.45,0.0,top
D5,65.25,-118.5,180.0,top
D6,67.81,-115.12,270.0,bottom
D7,59.13,-118.61,180.0,top
D8,54.2025,-116.4,0.0,top
FL1,74.56,-105.9625,90.0,top
FL2,69.62,-115.43,270.0,top
J1,58.6,-99.45,90.0,top
J10,69.92,-117.68,90.0,top
J11,71.4,-117.68,90.0,top
J12,70.175,-106.45,0.0,bottom
J13,56.75,-99.2,0.0,top
J14,56.75,-100.7,0.0,top
J15,56.75,-102.2,0.0,top
J16,69.4,-99.2,0.0,top
J17,69.4,-100.7,0.0,top
J18,69.4,-102.2,0.0,top
J19,69.35,-123.7,0.0,top
J2,60.1,-99.45,90.0,top
J20,69.35,-122.2,0.0,top
J21,69.35,-120.7,0.0,top
J22,56.85,-123.7,180.0,top
J23,56.85,-122.23,180.0,top
J24,63.1,-99.45,270.0,top
J25,61.6,-99.45,270.0,top
J26,72.9,-117.7,90.0,top
J27,67.6,-99.45,90.0,top
J28,66.1,-123.5,270.0,top
J29,67.6,-123.5,270.0,top
J3,66.1,-99.45,270.0,top
J30,56.85,-120.7,180.0,top
J31,74.4,-117.7,90.0,top
J32,67.6,-104.7,270.0,top
J33,64.6,-102.1,270.0,top
J34,60.1,-102.1,90.0,top
J35,64.6,-123.5,270.0,top
J36,63.1,-123.5,270.0,top
J38,61.6,-123.5,270.0,top
J39,60.1,-120.9,90.0,top
J4,64.6,-99.45,270.0,top
J40,58.6,-120.9,90.0,top
J41,67.6,-102.1,270.0,top
J42,67.65,-120.9,270.0,top
J43,66.15,-120.9,270.0,top
J44,64.65,-120.9,270.0,top
J45,51.1,-112.6,180.0,top
J46,51.1,-111.1,180.0,top
J47,51.1,-108.1,0.0,top
J48,51.1,-109.6,0.0,top
J49,66.1,-104.7,270.0,top
J5,51.1,-117.2,0.0,top
J50,64.6,-104.71,270.0,top
J51,51.1,-106.6,180.0,top
J52,51.1,-105.1,180.0,top
J53,63.15,-120.9,90.0,top
J54,58.6,-102.1,90.0,top
J55,61.6,-102.1,90.0,top
J56,58.6,-123.45,90.0,top
J57,63.1,-102.1,90.0,top
J58,66.1,-102.1,270.0,top
J59,61.6,-120.9,90.0,top
J6,51.1,-118.7,0.0,top
J7,51.1,-115.7,180.0,top
J8,51.1,-114.2,180.0,top
J9,60.1,-123.45,90.0,top
L1,53.75,-108.275,90.0,top
L3,66.29,-122.625,0.0,bottom
L4,51.975,-106.1,0.0,bottom
L7,69.8975,-114.57,0.0,bottom
OSC1,72.8,-107.735,180.0,top
P1,61.4,-101.3275,180.0,bottom
Q1,60.16,-117.38,0.0,top
Q2,60.95,-116.04,90.0,bottom
Q7,55.5,-119.26,0.0,top
R1,73.0,-107.6,270.0,bottom
R10,66.84,-108.371,0.0,bottom
R11,57.43,-117.66,270.0,bottom
R12,58.4,-117.19,90.0,top
R13,56.8,-119.55,180.0,top
R14,64.7,-120.075,270.0,bottom
R15,51.2,-103.9,0.0,top
R16,57.625,-106.145,270.0,bottom
R17,57.9,-115.87,90.0,bottom
R18,69.39,-103.06,90.0,bottom
R19,62.02,-117.3,90.0,top
R2,66.89,-105.791,0.0,bottom
R20,59.22,-116.08,0.0,bottom
R21,68.9,-99.45,180.0,bottom
R22,67.86,-117.55,270.0,bottom
R27,66.9,-106.651,0.0,bottom
R28,66.1,-119.4,180.0,bottom
R29,63.0,-118.5,0.0,top
R3,69.79,-107.97,270.0,bottom
R30,65.01,-109.051,0.0,bottom
R31,58.4,-106.14,90.0,bottom
R32,65.02,-105.76,180.0,bottom
R33,67.65,-100.84,270.0,bottom
R39,69.46,-100.84,90.0,bottom
R4,59.45,-107.25,90.0,bottom
R40,53.435,-110.815,90.0,top
R42,64.61,-117.04,90.0,top
R43,63.785,-117.04,90.0,top
R46,59.085,-104.705,270.0,top
R47,60.57,-104.695,270.0,top
R48,56.79,-117.35,270.0,top
R49,55.96,-117.345,270.0,top
R5,56.8,-118.75,180.0,top
R51,53.85,-114.225,0.0,top
R52,53.435,-112.625,270.0,top
R53,67.7,-110.87,0.0,bottom
R54,67.7,-109.35,180.0,top
R55,57.585,-104.715,90.0,top
R56,55.885,-106.065,270.0,top
R6,73.8,-107.6,90.0,bottom
R7,58.225,-112.825,0.0,bottom
R8,58.225,-113.625,180.0,bottom
R9,72.0925,-106.29,180.0,bottom
RF1,70.8325,-106.075,90.0,top
U1,60.0,-121.41,0.0,bottom
U11,64.97,-107.411,180.0,bottom
U12,73.135,-114.8775,0.0,bottom
U13,60.825,-106.1125,90.0,bottom
U14,65.115,-117.065,180.0,bottom
U15,52.49685,-124.341851,65.0,top
U16,50.20315,-122.041851,115.0,top
U17,73.643149,-124.291851,205.0,top
U18,76.013149,-122.118149,155.0,top
U19,74.4,-105.79,0.0,bottom
U2,71.9975,-111.38,270.0,bottom
U20,72.0175,-111.38,0.0,top
U21,60.615,-117.365,90.0,bottom
U22,73.731619,-98.46386,295.0,bottom
U23,76.058149,-100.803149,245.0,bottom
U24,52.436852,-98.495552,65.0,bottom
U25,50.10315,-100.758149,115.0,bottom
U26,52.49811,-124.338377,25.0,bottom
U27,50.203756,-122.038249,335.0,bottom
U28,73.641851,-124.296851,245.0,bottom
U29,76.01,-122.11,295.0,bottom
U3,73.733838,-98.468524,155.0,top
U30,65.56,-114.37,90.0,bottom
U33,58.075,-111.31,180.0,bottom
U36,61.575,-110.885,180.0,top
U37,67.65,-103.38,90.0,bottom
U4,76.058149,-100.803149,205.0,top
U41,55.11,-111.815,270.0,top
U42,67.55,-116.55,180.0,top
U5,52.441851,-98.49685,25.0,top
U6,69.7,-122.775,270.0,bottom
U7,55.375,-106.35,270.0,bottom
U8,50.10315,-100.758149,335.0,top
U9,61.71,-111.95,180.0,bottom
USB1,54.06,-113.8,90.0,bottom
X1,65.51,-111.11,90.0,bottom
X2,72.0575,-114.85,0.0,top
